"type","value","source"
"ip","156.236.76.90","public"
"ip","104.238.159.149","public"
"ip","107.191.58.76","public"
"ip","96.9.125.147","public"
"hash_md5","324688238C42D7190A2B50303CBC6A3C","public"
"hash_sha256","d286acf63f5846e775ba23599e2b5be88d0564d24f29e0646f6cff207249c130","public"
"hash_sha256","d286acf63f5846e775ba23599e2b5be88d0564d24f29e0646f6cff207249c130","public"
"hash_sha256","fa3a74a6c015c801f5341c02be2cbdfb301c6ed60633d49fc0bc723617741af7","public"
"url","http://138.68.27.0","public"
"url","https://temptransfer.live/SkwkUTIoFTrXYRMd","public"
"domain","42dtw6kxl5zxfpo25yknm2hmqndafoqynk3m6j2luvhi4epeex6arvyd.onion","public"
"domain","4ufbghkgmeb7nevhki3vf5rfwmmrb4bb52xcw2qwbh3qo4x773ttnhqd.onion","public"
//"url","https://www.google.com","Threat advisory"
//"domain","google.com","TA"
"domain","micsrosoftonline.com","TA"
"url","http://micsrosoftonline.com/cdn-cgi/styles/main.css","TA"
"url","https://okta.micsrosoftonline.com","TA"
"url","4ufbghkgmeb7nevhki3vf5rfwmmrb4bb52xcw2qwbh3qo4x773ttnhqd.onion","TA"
"url","42dtw6kxl5zxfpo25yknm2hmqndafoqynk3m6j2luvhi4epeex6arvyd.onion","TA"


