"type","value","source"
"url","http://138.68.27.0","public"
"url","https://temptransfer.live/SkwkUTIoFTrXYRMd","public"
"domain","42dtw6kxl5zxfpo25yknm2hmqndafoqynk3m6j2luvhi4epeex6arvyd.onion","public"
"domain","4ufbghkgmeb7nevhki3vf5rfwmmrb4bb52xcw2qwbh3qo4x773ttnhqd.onion","public"
"domain","appsuites.ai","TA"
"domain","pc-app.store","public"
"domain","portal.manualfinder.app","public"
"domain","pdfadmin.com","TA"
"domain","pdfartisan.com","TA"
"domain","pdfmeta.com","TA"
"domain","pdfreplace.com","public"
"domain","productivity-tools.ai","public"
"domain","stormcoming.com","TA"
"domain","pdfappsuite.com","TA"
"domain","m-appsuite.com","TA"
"domain","5b7crp.com","TA"
"domain","colourtinctem.com","TA"
"domain","materialplies.com  ","public"
"domain","solveblemten.com","TA"
"domain","dateupdata.com","TA"
"domain","infraredsen.com","TA"
"domain","pulseathermakf.com","TA"
"domain","colourtinctem.com","TA"
"url","http://micsrosoftonline.com/cdn-cgi/styles/main.css","TA"
"url","https://okta.micsrosoftonline.com","TA"
"url",https://dub.sh,"TA"
"url","4ufbghkgmeb7nevhki3vf5rfwmmrb4bb52xcw2qwbh3qo4x773ttnhqd.onion","TA"
"url","42dtw6kxl5zxfpo25yknm2hmqndafoqynk3m6j2luvhi4epeex6arvyd.onion","TA"
"domain","onepass-word.com","public"
"domain","lastpassdesktop.com","public"
"ip","172.67.147.36","public"
"domain","lastpassdesktop.app","public"
"ip","172.67.219.2","public"
"domain","lastpassgazette.blog","public"
"domain","dub.sh","public"
"domain","bitly.cx","public"
"ip","84.32.84.32","public"
"domain","lastpasspulse.blog","public"
"ip","23.83.222.47","public"
"ip","148.222.54.15","public"
"ip","103.155.232.195","public"
"ip","103.216.223.59","public"
"ip","109.111.197.159","public"
"ip","120.24.46.134","public"
"ip","120.25.101.207","public"
"ip","13.229.126.203","public"
"ip","13.229.231.0","public"
"ip","13.250.97.171","public"
"ip","146.70.113.100","public"
"ip","146.70.113.107","public"
"ip","146.70.113.108","public"
"ip","146.70.113.126","public"
"ip","146.70.14.19","public"
"ip","146.70.14.29","public"
"ip","159.26.115.109","public"
"ip","159.26.115.11","public"
"ip","159.26.115.129","public"
"ip","159.26.115.14","public"
"ip","159.26.115.160","public"
"ip","159.26.115.22","public"
"ip","159.26.115.30","public"
"ip","159.26.115.55","public"
"ip","159.26.115.63","public"
"ip","159.26.115.69","public"
"ip","159.26.115.75","public"
"ip","159.26.115.83","public"
"ip","159.26.115.89","public"
"ip","159.26.119.132","public"
"ip","2602:2b5:10:0:0:0:0:1a4","public"
"ip","3.1.83.60","public"
"ip","3.88.139.150","public"
"ip","45.87.213.214","public"
"ip","45.87.213.219","public"
"ip","47.107.69.220","public"
"ip","61.4.97.157","public"
"domain","x44xfqf.onmicrosoft.com","Attacker Tenant Domain"
"domain","woodedlif.onmicrosoft.com","Attacker Tenant Domain"
"domain","xeyi1ba.onmicrosoft.com","Attacker Tenant Domain"
"domain","x44xfgf.onmicrosoft.com","Attacker Tenant Domain"
"domain","invites@microsoft.com,"Sender address for Entra invites"














