"type","value","source"
"url","http://138.68.27.0","public"
"url","https://temptransfer.live/SkwkUTIoFTrXYRMd","public"
"domain","5b7crp.com","TA"
"domain","colourtinctem.com","TA"
"domain","materialplies.com  ","public"
"domain","solveblemten.com","TA"
"domain","dateupdata.com","TA"
"domain","infraredsen.com","TA"
"domain","pulseathermakf.com","TA"
"domain","colourtinctem.com","TA"
"url","http://micsrosoftonline.com/cdn-cgi/styles/main.css","TA"
"url","https://okta.micsrosoftonline.com","TA"
"url",https://dube.sh,"TA"
"url","4ufbghkgmeb7nevhki3vf5rfwmmrb4bb52xcw2qwbh3qo4x773ttnhqd.onion","TA"
"url","42dtw6kxl5zxfpo25yknm2hmqndafoqynk3m6j2luvhi4epeex6arvyd.onion","TA"
"domain","onepass-word.com","public"
"domain","lastpassdesktop.com","public"
"ip","172.67.147.36","public"
"domain","lastpassdesktop.app","public"
"ip","172.67.219.2","public"
"domain","lastpassgazette.blog","public"
"domain","due.sh","public"
"domain","bitly.cx","public"
"ip","84.32.84.32","public"
"domain","lastpasspulse.blog","public"
"ip","13.229.126.203","public"
"ip","13.229.231.0","public"
"ip","13.250.97.171","public"
"ip","146.70.113.100","public"
"ip","146.70.113.107","public"
"ip","146.70.113.108","public"
"ip","146.70.113.126","public"
"ip","146.70.14.19","public"
"ip","146.70.14.29","public"
"ip","159.26.115.109","public"
"ip","159.26.115.11","public"
"ip","159.26.115.129","public"
"ip","159.26.115.14","public"
"ip","159.26.115.160","public"
"ip","159.26.115.22","public"
"ip","159.26.115.30","public"
"ip","159.26.115.55","public"
"ip","159.26.115.63","public"
"ip","159.26.115.69","public"
"ip","159.26.115.75","public"
"ip","159.26.115.83","public"
"ip","159.26.115.89","public"
"ip","159.26.119.132","public"
"ip","2602:2b5:10:0:0:0:0:1a4","public"
"ip","3.1.83.60","public"
"ip","3.88.139.150","public"
"ip","45.87.213.214","public"
"ip","45.87.213.219","public"
"ip","47.107.69.220","public"
"ip","61.4.97.157","public"
"domain","x44xfqf.onmicrosoft.com","Attacker Tenant Domain"
"domain","woodedlif.onmicrosoft.com","Attacker Tenant Domain"
"domain","xeyi1ba.onmicrosoft.com","Attacker Tenant Domain"
"domain","x44xfgf.onmicrosoft.com","Attacker Tenant Domain"
"url","http://oncameraworkout.com/ksbo","public"
"domain","low-house.com","public"
"url","http://2fa-bns.com","public"
"domain","asj77.com","public"
"domain","asj88.com","public"
"domain","asj99.com","public"
"ip","194.169.163.140","public"
"ip","193.221.200.233","public"
"ip","13.223.25.84","public"
"domain","wmk77.com","public"
"domain","8eh18dhq9wd.click","public"
"hash_sha256","cd3604fb9fe210261de11921ff1bea0a7bf948ad477d063e17863cede1fadc41","Ps1.ps1"
"hash_sha256","13b25ae54f3a28f6d01be29bee045e1842b1ebb6fd8d6aca23783791a461d9dd","payload_1.ps1"
"hash_sha256","9fac0304cfa56ca5232f61034a796d99b921ba8405166743a5d1b447a7389e4f",".ps1"
"hash_sha256","cd3604fb9fe210261de11921ff1bea0a7bf948ad477d063e17863cede1fadc41","v.proj"
"hash_sha256","9fc15d50a3df0ac7fb043e098b890d9201c3bb56a592f168a3a89e7581bc7a7d","v.proj.ps1"
"hash_sha256","bf374d8e2a37ff28b4dc9338b45bbf396b8bf088449d05f00aba3c39c54a3731","Stub.exe/Staxs.exe/tydb7.exe"
"hash_sha256","11c1cfce546980287e7d3440033191844b5e5e321052d685f4c9ee49937fa688","Stub.exe"
"hash_sha256","07845fcc83f3b490b9f6b80cb8ebde0be46507395d6cbad8bc57857762f7213a","Stub.exe"
"hash_sha256","08037de4a729634fa818ddf03ddd27c28c89f42158af5ede71cf0ae2d78fa198","Stub.exe"
"hash_sha256","2f3d0c15f1c90c5e004377293eaac02d441eb18b59a944b2f2b6201bb36f0d63","Stub.exe"
"hash_sha256","33f0672159bb8f89a809b1628a6cc7dddae7037a288785cff32d9a7b24e86f4b","Stub.exe"
"hash_sha256","6bd31dfd36ce82e588f37a9ad233c022e0a87b132dc01b93ebbab05b57e5defd","Stub.exe"
"hash_sha256","1f520651958ae1ec9ee788eefe49b9b143630c340dbecd5e9abf56080d2649de","Stub.exe"
"hash_sha256","9c891e9dc6fece95b44bb64123f89ddeab7c5efc95bf071fb4457996050f10a0","DeleteApp.url"
"hash_sha256","e68a69c93bf149778c4c05a3acb779999bc6d5bcd3d661bfd6656285f928c18e","Wwigu.exe"
"hash_sha256","18c75d6f034a1ed389f22883a0007805c7e93af9e43852282aa0c6d5dafaa970","Wwigu.exe"
"hash_sha256","91696f9b909c479be23440a9e4072dd8c11716f2ad3241607b542b202ab831ce","Lbpyjxefa.dll"



















